What is the throw keyword?;throw explicitly throws an exception (e.g., throw new IllegalArgumentException()).  
What is the finally block?;finally executes code regardless of whether an exception occurs (used for cleanup).  
Can finally block be skipped?;Yes, if System.exit() is called or the JVM crashes.  
What is a custom exception?;A user-defined exception by extending Exception or RuntimeException.  
What is multithreading in Java?;Multithreading allows concurrent execution of multiple threads within a process.  
How is a thread created in Java?;By extending Thread class or implementing Runnable (preferred).  
What is the difference between Thread.start() and Thread.run()?;start() launches a new thread, while run() executes in the current thread.  
What is synchronization in Java?;Synchronization controls thread access to shared resources to prevent race conditions.  
What is a deadlock?;A deadlock occurs when two or more threads wait indefinitely for each other's locks.  
What is the volatile keyword?;volatile ensures a variable is read from/written to main memory (not CPU cache).  
What is the transient keyword?;transient excludes a field from serialization.  
What is serialization in Java?;Serialization converts an object into a byte stream for storage/transmission.  
What is deserialization?;Deserialization reconstructs an object from a byte stream.  
What is the Comparable interface?;Comparable defines natural ordering (compareTo method).  
What is the Comparator interface?;Comparator allows custom sorting (compare method).  
What are generics in Java?;Generics enable type-safe collections (e.g., List<String>).  
What is type erasure?;Type erasure removes generic type info at runtime for backward compatibility.  
What is a lambda expression?;A lambda is an anonymous function (e.g., (a, b) -> a + b).  
What is a functional interface?;An interface with one abstract method (e.g., Runnable, Comparator).  
What is the @Override annotation?;@Override indicates a method is intended to override a superclass method.  
What is the diamond operator (<>) in Java?;The diamond operator infers generic types (e.g., List<String> list = new ArrayList<>()).  
What is the var keyword?;var (Java 10+) allows local variable type inference (e.g., var list = new ArrayList<String>()).  
What are Java streams?;Streams process sequences of elements (e.g., filtering, mapping) in a functional style.  
What is the Optional class?;Optional avoids null checks by wrapping potentially null values.  
What is the difference between List and Set?;List allows duplicates and maintains order; Set forbids duplicates (no order, unless LinkedHashSet).  
What is the difference between ArrayList and LinkedList?;ArrayList uses a dynamic array (fast access); LinkedList uses nodes (fast insertion/deletion).  
What is the difference between HashMap and HashTable?;HashMap is not thread-safe and allows nulls; HashTable is synchronized and does not allow nulls.  
What is hashCode() and equals() contract?;If two objects are equal, their hash codes must be equal (but not vice versa).  
What is the difference between fail-fast and fail-safe iterators?;Fail-fast throws ConcurrentModificationException if modified during iteration; fail-safe does not.  
What is reflection in Java?;Reflection inspects/modifies class/object behavior at runtime (e.g., Class.forName()).  
What is the module system in Java?;Modules (Java 9+) define dependencies and encapsulate packages.  
What is the JShell tool?;JShell (Java 9+) is an interactive REPL for Java code snippets.  
What is a record in Java?;A record (Java 14+) is a concise class for immutable data (auto-generates equals, hashCode, etc.).  
What is a sealed class?;A sealed class (Java 17+) restricts which classes can extend/implement it.  
What is the difference between throw and throws?;throw raises an exception; throws declares possible exceptions in a method signature.  
What is the difference between final, finally, and finalize?;final is a modifier; finally is a block; finalize() is a method called before garbage collection.  
What is garbage collection in Java?;Garbage collection automatically reclaims memory from unreachable objects.  
What is the difference between System.gc() and Runtime.gc()?;Both suggest JVM run GC, but Runtime.gc() is more direct (System.gc() calls it).  
What are the four main OOP principles?;Encapsulation, Abstraction, Inheritance, and Polymorphism.  
What is a marker interface?;An empty interface (e.g., Serializable) used to mark classes for special behavior.  
What is the difference between deep copy and shallow copy?;Deep copy duplicates all nested objects; shallow copy shares references.  
What is the ClassLoader in Java?;ClassLoader loads classes dynamically into the JVM.  
What is the difference between break and continue?;break exits a loop; continue skips to the next iteration.  
What is the difference between while and do-while?;while checks condition first; do-while executes once before checking.  
What is a ternary operator?;A shorthand for if-else (e.g., result = (a > b) ? a : b).  
What is the instanceof operator?;instanceof checks if an object is an instance of a class/interface.  
What is the difference between & and &&?;& is a bitwise AND; && is a logical AND (short-circuits).  
What is the difference between | and ||?;| is a bitwise OR; || is a logical OR (short-circuits).  
What is a Java annotation?;Annotations provide metadata (e.g., @Override, @Deprecated).  
What is dependency injection?;Dependency injection provides objects (dependencies) to a class externally (e.g., via Spring).  
What is Spring Framework?;Spring is a framework for enterprise Java applications (DI, MVC, etc.).  
What is Hibernate?;Hibernate is an ORM (Object-Relational Mapping) tool for database operations.  
What is Maven?;Maven is a build automation and dependency management tool.  
What is the difference between JDBC and JPA?;JDBC is a low-level SQL API; JPA is a higher-level ORM specification (e.g., Hibernate).  
What is a servlet?;A servlet is a Java class that handles HTTP requests/responses (used in web apps).  
What is JSP?;JavaServer Pages (JSP) embed Java code in HTML for dynamic web content.  
What is a design pattern?;A reusable solution to common software design problems (e.g., Singleton, Factory).  
What is the Singleton pattern?;Ensures a class has only one instance with global access.  
What is the Factory pattern?;Creates objects without specifying the exact class (uses a factory method).  
What is the Observer pattern?;Defines a one-to-many dependency between objects (e.g., event handling).  
What is the Builder pattern?;Constructs complex objects step-by-step (e.g., StringBuilder).  
What is the difference between REST and SOAP?;REST is stateless, uses HTTP/JSON; SOAP is protocol-based, uses XML.  
What is Spring Boot?;Spring Boot simplifies Spring app setup with auto-configuration and embedded servers.  
What is microservices architecture?;An architecture where applications are composed of small, independent services.  
